"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","description","quality_checks"
"301","d0c3a76b-27af-414b43-81858f-7e9c403f28ba","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"302","d0c3a76b-27af-414b43-81858f-7e9c403f28ba","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"303","a5692ed3-6a91-464741-a2a7a6-d698b5fe20c3","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"304","a5692ed3-6a91-464741-a2a7a6-d698b5fe20c3","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"305","65b809e2-90f2-434b48-b9b4b5-98e62cb1f40d","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"306","65b809e2-90f2-434b48-b9b4b5-98e62cb1f40d","a1_4","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"307","d8ec5a36-aec8-4a4e41-aaa7ae-c0da6195e427","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"308","d8ec5a36-aec8-4a4e41-aaa7ae-c0da6195e427","a1_1","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"309","fc02e7ad-26f0-4c464d-a8a9a4-be792a8461f0","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F3_WASH == ""f3_1"""
"310","fc02e7ad-26f0-4c464d-a8a9a4-be792a8461f0","a1_5","governorate_pcode","district_pcode","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","F6_WASH == ""f6_4"""
"311","1fe752ad-f135-404d4f-a1a8ab-8da372eb165c","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"312","1fe752ad-f135-404d4f-a1a8ab-8da372eb165c","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"313","bad67e32-7b50-444e4c-a8a5aa-b258d6f7309a","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"314","bad67e32-7b50-444e4c-a8a5aa-b258d6f7309a","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"315","31c80df4-2e4d-47404b-afacab-045d82bef716","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"316","31c80df4-2e4d-47404b-afacab-045d82bef716","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"317","81f47c90-f491-4a4548-9b9e9f-3abdf05c9672","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"318","81f47c90-f491-4a4548-9b9e9f-3abdf05c9672","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"319","5cb136de-682e-494741-9a9c94-07398fc25adb","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"320","5cb136de-682e-494741-9a9c94-07398fc25adb","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"321","5dea74c6-176d-424341-959391-59c04b8ea1f6","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"322","5dea74c6-176d-424341-959391-59c04b8ea1f6","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"323","d096fc5a-0e14-414c49-979491-27e46dfcb13a","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"324","d096fc5a-0e14-414c49-979491-27e46dfcb13a","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"325","bf84dc26-50ed-4b4e43-a3ada8-68f7021eb549","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"326","bf84dc26-50ed-4b4e43-a3ada8-68f7021eb549","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"327","03f7eb91-56b8-49434d-b5b9b3-5c2b6e8a09d1","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"328","03f7eb91-56b8-49434d-b5b9b3-5c2b6e8a09d1","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"329","5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"330","5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"331","4765c81b-e975-4a4c40-b4b7b5-847369f2dc5e","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"332","4765c81b-e975-4a4c40-b4b7b5-847369f2dc5e","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"333","ebf953a4-f409-454948-a3a2a0-f3ec1587dba6","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"334","ebf953a4-f409-454948-a3a2a0-f3ec1587dba6","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"335","e3a6249d-94df-474e40-888786-3d64f520ba18","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"336","e3a6249d-94df-474e40-888786-3d64f520ba18","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"337","02cea69f-2a3e-454348-82808b-3c26a4b9d5e7","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"338","02cea69f-2a3e-454348-82808b-3c26a4b9d5e7","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"339","8b5349da-c0a8-40434d-979093-f5c367a94db1","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"340","8b5349da-c0a8-40434d-979093-f5c367a94db1","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"341","e674f039-9cd6-444a4d-a3aca1-0a41bef53982","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"342","e674f039-9cd6-444a4d-a3aca1-0a41bef53982","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"343","05d6c7e1-d4b6-494d4b-858f8e-a023dc465e71","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"344","05d6c7e1-d4b6-494d4b-858f8e-a023dc465e71","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"345","615b037a-8967-474a4e-a0aaad-e134fbd5287c","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"346","615b037a-8967-474a4e-a0aaad-e134fbd5287c","a1_2","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"347","bd7512ef-c09d-454840-999c9d-ef9584c2ba70","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"348","bd7512ef-c09d-454840-999c9d-ef9584c2ba70","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"349","4da867cb-367e-404f41-8a8785-70614532cd8e","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"350","4da867cb-367e-404f41-8a8785-70614532cd8e","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"351","3926ae45-02d9-45434d-949f96-17460583dcf9","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"352","3926ae45-02d9-45434d-949f96-17460583dcf9","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"353","c1ab039f-7fbc-444d4c-8d8586-cd9482e35a76","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"354","c1ab039f-7fbc-444d4c-8d8586-cd9482e35a76","a1_1","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"355","bf59c368-ad04-4c4f47-9b9c99-86ad4e7c1352","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"356","bf59c368-ad04-4c4f47-9b9c99-86ad4e7c1352","a1_4","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"357","31a2596f-02ec-4e4045-babdb8-3c8e47d102b6","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"358","31a2596f-02ec-4e4045-babdb8-3c8e47d102b6","a1_3","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"359","56349bf8-f158-4a4442-afa6ac-e83c41a562d0","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","B724_SectorEmployment != ""b71_emp_1"""
"360","56349bf8-f158-4a4442-afa6ac-e83c41a562d0","a1_5","governorate_pcode","district_pcode","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","J10_Livelihood == ""j10_1"""
"361","7e0cbd86-be26-4e4047-aea4a2-69a45c701bf3","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"""
"362","7e0cbd86-be26-4e4047-aea4a2-69a45c701bf3","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_4"""
"363","7e0cbd86-be26-4e4047-aea4a2-69a45c701bf3","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","B2_Demographics == ""yemeni"""
"364","175a3cf6-a10c-474049-beb9bf-ba754092ce6f","a1_2","governorate_pcode","district_pcode","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","A1_Metadata == ""a1_2"""
