"","uuid","A7_Metadata","A6_Metadata","A1_Metadata","A2_Metadata","A3_Metadata","A4_Metadata","A5_Metadata","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","""I don't know or I don't want to answer"" ranked first in D1a_PriorityNeeds","The second ranked most important ""priority needs"" is equal to the one ranked first","The third ranked most important ""priority needs"" is equal to the one ranked second","The third ranked most important ""priority needs"" is equal to the one ranked first","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","Household with at least one unaccompanied child","Household with at least one unaccompanied elderly","Household with at least one woman pregnant or lactating","Household with at least one member affected by visual disability","Household with at least one member affected by hearing disability","Household with at least one member affected by mobility disability","Household with at least one member affected by communication disability","Household with at least one member affected by cognitive disability","Household with at least one member affected by self care disability","Household with at least one member holding at least one type of disability","Invalid combination between L5_HummAssist (reason for dissatisfaction with aid), L6_HummAssist (satisfaction with humanitarian workers) and L7_HummAssist (knowledge that assistance should be free)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)"
"379","af053b4c-c716-4b4a41-94959c-65d38cf127a0","2019-06-23T17:33:08+0300","qBhDmka","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"380","e3865b1d-43ce-424947-b8b5b2-14098f3cdb72","2019-06-23T16:33:02+0300","mQRSYqYYQLFgnBNDjDIW Igr IvQDvXvAAnNdPGvwoctVSnNCxhVBcTKviaTgpqBQVBRkmuzj","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"381","951abc7e-7bea-454041-b2b8b5-b9d780342c1a","2019-06-23T15:37:20+0300","uJwTZX","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
"382","0427a6b5-3a0c-464942-babbb4-d3ec28b0a417","2019-06-23T15:11:44+0300","XVK FdNnwEpkCP","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"383","65142fa7-17f5-454e4a-8d8c88-0bc7416e8ad5","2019-06-23T16:13:41+0300","oJmEKFdoSebCtUBPGagxLvrToDINtytTqaeDYftWxDJGeXUNxoFtG QgXlNTRWqIADFceXeEVPlmZuxZktv","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"384","a47906f2-15a8-414842-aaa7a6-136f2b5ed8c9","2019-06-23T15:01:02+0300","wFUOYsgNNklQiPvyQdPDqTmHuXAwVhLWWxFzCubEfXeK roD","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"385","57ba62f1-671c-484244-9a9894-0a325b74d9fe","2019-06-23T15:11:15+0300","kiiqdZokaDFoSIOjnkYzpYVuxuAHHMSKImuZkoaSkGSKuNtXBkYjoXcet","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"386","289b3c6a-25b0-4d4f40-b5b6b2-62834fcb79de","2019-06-23T16:43:37+0300","qMcVRlsN ctjMybEw","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"387","fca947e8-cf01-484f4e-a9aaa3-5e3ad702b8c9","2019-06-23T15:33:11+0300","fTiqjlpdWHVSDOLHRDEijUPNDHRhIyBSpupPCnyRuULSAm","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"388","4f78d29a-e49d-434a49-8c8085-85f39b4d0c6a","2019-06-23T16:38:12+0300","OFKNnkwQlDnUpXLE xsXccaamjr","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"389","5e9f7cb3-c617-424c4e-9e9b99-d3980ce7f625","2019-06-23T15:02:01+0300","xVKnDPBTakElSQfkmsK","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
"390","78b0c35d-b867-41444e-a2aea8-ad86bf174e50","2019-06-23T14:58:31+0300","MDHUnRUkcFrObjQDmVaMmgYVYYQaPMtbsDNQvFNHvxRGImE","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"391","ca810963-40da-424c45-8d818b-7a0d6f9358c2","2019-06-23T15:02:22+0300","TQPocuPnUSwEyVywbZqgjhATRsrdYSJrVFjjxzDJlXwkPpHNW","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"392","c03ef679-7c58-4a4042-99909d-a3f84129c0eb","2019-06-23T16:33:06+0300","TZiJVxvsVkhSYXUcBSFA nxfhFnxiqqCqKOxNw FBZUPjKbXgAZ","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"393","71be82d6-ebf1-4b464a-a8a1a3-39024ad678ef","2019-06-23T16:16:22+0300","EFnnjMNPXcLRthpfJuQBVW DzvyPLfKwdcPNAUDxuKcBuUeTudRIydMUmPONQxdJbzoogWYPhdMrpiupRQwVGlk CcHxPEvRHvNd","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"394","7dc86f45-651c-4f444d-b4b6bf-2941fc705bd6","2019-06-23T15:56:54+0300","fvyxMFYrbbWUNfQZYrvJRevwvPLoYNuZPutdRtsIrRyowxMKYLKeYaelJuqOfFr","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
"395","1a4b07d2-1d5c-4a4e41-929c96-a8f40b1de536","2019-06-23T15:06:19+0300","IvpiEUyhuiAxptOimGHmjIoefcRykNXnglJglwMibYxtHTJsubGQogGpRGFSAJWllDxENQwINFv uiRfASOl","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"396","f2e03d4a-7fdc-464440-9e9396-f043675eba8d","2019-06-23T16:52:25+0300","omcBUQBxwyHewSsjJtPoVkHGYkrmmWxGFaAiNJtJhEVQlZpPlcpDLjWBuiwGdPPFrXAROBjCrNDIYzaYZJHhAeGtAr","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0
"397","a3cd850e-875b-454348-bebbb6-b354cde78f9a","2019-06-23T17:18:38+0300","gVviZJPVSgcCPMkroVeGDswJ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"398","86379d40-8e4a-45444d-848287-cf1ab8e532d6","2019-06-23T16:50:07+0300","bxdqTf","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"399","97a2845d-7afc-484547-b0bfb5-87ac5e96bfd0","2019-06-23T17:34:31+0300","ITgFvDKtRaamrzvfwxrMpXTlSNkVmusAkcyJCRkLHWOgln DPYwzGDqHZYFJQhcWEEzysIHFYJgtVfJqRSXpUqUBUENh","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"400","1b7a29ed-6fc3-484b47-888d8c-91e8cfd65307","2019-06-23T17:03:33+0300","RPxCFCgsChhFKzhXMgCEmlXrcWgIDin ltsaaVbuCNhlvteoVHnEjKJvpuRvNn","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"401","da5b3628-b217-40434c-beb0bc-4910cb823d5e","2019-06-23T17:32:56+0300","FjCuQKpJShwMsmARPSTTTViTHogZqJjCfErwrNKKZkRTRjdwAlLBLZVd kgdrSZAN","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
"402","9df10475-a417-414049-b9bbbc-b89a14e50c73","2019-06-23T16:57:42+0300","aPRQSgPkQwYxqJpszEpYK","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"403","9fb081e2-81ec-404c49-b0b1bb-f2c73ad98516","2019-06-23T16:40:53+0300","iAjwsqVykXxwqNdQJkWqMVWAcUuvtHCsusIFAEzuBpufWOrnnENjtSfGLrhAvziMNOGXvNV","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"404","ec9f3725-48e2-42404d-9f9d90-fad91b602ce7","2019-06-23T16:18:45+0300","ewodNXzMDMoTBVqRtIQozqVd SaH OvPJBumIhsfTrdJLfycIGLGmESCoyISbDheUoZKe jPwlalaVu","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"405","da018cf7-ea1c-41424b-868f8e-f352c1e7d9b8","2019-06-23T17:12:43+0300","QaBMQbkJKJLzsuvVeJcEKVxflMPkcqSpRZHmhhFPUvJelVeOcbgxyxYmXDOPyHdmr","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"406","6c04a9d5-1b7f-4f4647-8e808c-4da3eb816290","2019-06-23T16:44:54+0300","VvAnOvSzEeIQapNgveeAvHyOIXdFYqkORwA jqvVCKhIZZIHCmvYPWSetwpBoYqKuOlAfTMvCMApGIpLNCB","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"407","9f5472ca-01c3-4c4e41-888b8a-b68c49f3d720","2019-06-23T15:08:26+0300","KDylYnhfpmNUqFYpTPmL bQ lXjkxUOjpXjrFguPvMDhOgXlfkKxWf bLBtEMEYGEYayKvJiHZopDjuuBUhxwtRbwHeYqyED","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"408","8425d70e-63f1-404d46-a4aea3-93b5f4107a2e","2019-06-23T16:20:06+0300","tLpDsrcqfIyzqsrWjBuIKaRTsCJkdnJ ygamwIQltjdgIsAptZAoIXXNIJq","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
"409","2cb01695-3d57-494345-94979d-83be065f47c1","2019-06-23T17:44:31+0300","MDMvVLQmJL NajwhRlAVmVTLDNLxCgXHZFpTiTLdwyBbBVnMvrSHKMOoSngCpHTcHmBQaSyiLtQMSoZLhjaukwRTyYuQgd","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
"410","8ea45d39-84f1-484b4e-b6b2b8-b801c694d25e","2019-06-23T15:24:01+0300","cRrhbkKNoDLhfngvoVCU","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"411","d14e08b5-a7de-404b47-989592-65adbc0894f2","2019-06-23T16:50:35+0300","xialtmdJawLePtr NtfmqQEssIIlRrCq VILHZaMmChdaTZfaQKKhNjIAR","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"412","4de098a2-8926-4a4e4f-b2beb7-6e93f7b02ca1","2019-06-23T15:38:50+0300","NfjjNHKkgNVJTJufM haFuJXubRWsFUGINxKMTXhsviJvrgztVypRzxffpfekqofGvWcnnuvIoGF","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"413","9527dab3-5d9b-48454b-8d8e88-257ce4f18096","2019-06-23T16:02:35+0300","nsOm WxiVaEgPSqdWtkaUCZRBXMBdcUErQMQJmCI oZAvruMuQlZaNVTScOxCiVdLp","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"414","c180fea6-ca16-434d4f-9f9e9b-dc5341e98afb","2019-06-23T16:55:19+0300","tmjLAJirfaExMYvPZXZjdBsaiPJgpzLkesVCLy qcqPpSxvbllmnxsVfePXmEVFeGOP","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"415","14f37c2d-6582-494047-909c9b-5c2813abd096","2019-06-23T15:23:06+0300","NarCwVqWybxloYqErxzQUhNzA bnADjMbs SiDOxrQEmWQkfZigSGNLEiGKGGmb dOkpV","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"416","4b1dc725-9fbe-484946-afa8ac-3e7b519260d4","2019-06-23T15:52:00+0300","TemgvqGXcmKdyEqmULfqCCnNOwZYsoq qRjDLaCtKgXhirWlSktfanEXsqZiQKOfD paDpxtWicZDPlZdWPqQnqxiXR","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"417","48c019e2-f790-45414c-b9bab7-16d73c09f8a4","2019-06-23T16:45:31+0300","nL gFbZQlpCpapcbdrzmEeWbiEACe","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"418","3b875f24-9127-464547-818883-c2dafe154867","2019-06-23T14:58:35+0300","GnunJwtuKyUbLivG","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"419","192cfab0-40c7-4c4748-8d8f80-5b3ef4c26d01","2019-06-23T15:49:32+0300","UjmMbtpHgI mHFoiTENRBY","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
"420","e5628d49-029a-474348-a2ada5-dca9f137b402","2019-06-23T15:30:07+0300","EDGvViPkbHNLhVaWszXGhlbvdMIwxrbpGfjlltedjHcDAQeTyuesYcBdpscVMStGtHpFHYm","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"421","cd8021e6-38a6-414644-a8aaab-c82e34f19b7d","2019-06-23T15:41:43+0300","NFdFDixNg rmWkAxnXOGtHbNGMXIpWJIUDgvEeLYTuX DSwXZmbFv jkjlvNqCwlVJbt","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0
"422","e9325fc4-4d12-4a4844-868e83-82fb3c401de6","2019-06-23T16:59:35+0300","GdoT  uQAYacwFeLDyyHLAfAabBnknEChpLNmmDwuRLwrQLPNouIlAsLWww","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"423","6172be9d-37ae-4a4f40-979d9c-3a97b80c4d51","2019-06-23T17:08:07+0300","ydXOoIAjjstoZShJdzIZzuJUlPaGMalbTlaZPxHSKRKqYTWoIZKCwtfIogd X","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"424","b532e749-f12e-444a4c-aca1a5-9d3a6b2fe87c","2019-06-23T15:35:12+0300","MszGqNyqYplzlyDZnLURQCtQgKuIEx","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"425","4a03d8f5-6f74-43404b-b5b2bd-4b597ca18236","2019-06-23T15:07:12+0300","HVQMhHIobOsyJMLNleSoNXEeSlmL rNQCmUfPCel","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"426","9ca70eb2-25f9-404641-828085-792c0bd63f58","2019-06-23T16:59:15+0300","YFrHdDGJuzRcRDlkgQFXtGfXHqhQApEenkxeHJauWF wLlNxZoPIb","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"427","6d0c18b2-26a9-4f4a49-949297-7f4a25b31cd6","2019-06-23T16:08:54+0300","zSPqLCdqbF nmxAiyoKjWlGXeMBcCxBRrSUmZnGgPejAaJtCIEJeDhRIWBGxSijJhrMkbYRvNOUqUCysHthrpJH","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"428","d91528fb-fa85-4c4e46-a7a8a9-139e4b6f0cad","2019-06-23T16:27:21+0300","bYVQqekJzSRmMmVoZfsHpxY TVgJtzyfsXhyMrRAfBryzmgGgIwb","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","a38d549f-1cd6-44434e-949a9d-e8a35091d746","2019-06-23T17:27:03+0300","SZ bvrTfoihhzsPGtNxxdIsBaaTNHNDKcnWCUvWkTutp","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"430","317dfac9-1cdb-4d4147-8d8f88-0584b6a7fd32","2019-06-23T15:37:32+0300","vLFPGCoasbzbLBgFGWqhxOOzXqSjtZUmwELeIeTwMwHmiFebNkGAaYJLjQpxd","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"431","05d184f6-e630-47414d-80838c-ce1b4763a25f","2019-06-23T15:57:16+0300","ksTxRbJmJYvhgdIIjIsgIUpTDuFbljrLSYeczxzZVgvoVpaXfJtiFZJzZmeOrKid LKEPSXWQvgTyqfCJQgcjfstqyS","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
"432","893674ca-650b-444e4b-8f868e-b487f9a10cd2","2019-06-23T15:45:19+0300","cawN dZsqBzfrjLXZXbsybmAaVXAiLcMBUhtueddWENMyctGCeh hKeISFtYeHvIWG","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
"433","f76ae214-e80c-404345-9e9693-fcebd0738945","2019-06-23T17:14:38+0300","OizzpEqlJNjRsKgf BjDaqJtfwwDbUKvHTQjzzqB FQGhzniksDnU iDdxiCaiTYxlvsnUyGtsGGxsjH","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"434","e08ca132-7ab4-41434c-a8a2a5-1a052368d4e9","2019-06-23T15:39:52+0300","gRDX BqoTanicd ","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"435","e157826f-c372-44494c-b4b7b8-bc7a3fd25901","2019-06-23T15:30:47+0300","ePRvywYcYdHYf hsgulzq qcJuRsrmApvvSGbbLbAAcnBFEpvmPuZNMWEFJgLsoIZJAfYWGxNrShXLgxYxdtf","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
"436","091eb86c-5967-4b4547-bbbdb3-8b3049ea751d","2019-06-23T16:24:29+0300","gBKq","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"437","e40b57af-ca69-4e4840-97929c-8f73bc064512","2019-06-23T16:59:16+0300","rJmqZoRoTslkSZQVLsNRHcFCAWefHPVKCNKlpGxFKpbPHde","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"438","d5428e79-d3f5-4d4847-909b93-714e620a9cd5","2019-06-23T16:49:18+0300","cCHQmvmjYmGVpS","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"439","037af8b9-b6e1-41474f-ada4a6-fa82b61c9e54","2019-06-23T15:58:46+0300","glFHXeNWXUNa TH LEHgSahqvrJpcFhufphDQPiReKkMwNBeMxqDkSksnExnPykUAJkshPsSlLC","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
"440","61ea49cb-849e-41424f-949b9f-4160dba523fe","2019-06-23T15:14:47+0300","mprHSOjxSUlrYlHfGEyX VKqfO ISoPXHSuKGBmg","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"441","bc8e710f-f368-4c4e44-beb9b0-7249f1ae3b68","2019-06-23T16:01:52+0300","dLJoyIQttVRKCWliYexLuvlUZGdnBmFYEvYmKDPFscrDLazcbiqTNXGOJWKUgBVLnZpSXenobXAMCCsuFrknzKVVpGsKu","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"442","ad21795e-3621-4b4f4c-a3afa1-fbad74051983","2019-06-23T17:26:20+0300","","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"443","360bea92-96cf-48454c-9f9a97-d6fa8ec1b594","2019-06-23T16:46:49+0300","krLkUfgSZIGUiVXWsiULtAhkfqmXUGTRiBFcNdaGVqJnlCvmbomBwKNifPmoR","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"444","57ae1fbc-4367-4f4442-9c979e-0a7fc3bde584","2019-06-23T15:41:07+0300","mAOJodeSy rKlt","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"445","d7f40a31-70ba-4c4a46-8f8e84-59e21bc07df4","2019-06-23T17:42:46+0300","kejscoUZJlzyTqTYIrpbDPWcFcSsQEESocXRHFmoGcJQYYIQCKKPkeHtWOmnLYJMZsUQ","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"446","6f51c983-4ecb-45464c-bebab9-658d70c4f29b","2019-06-23T15:43:35+0300","IeidqmcKBHZErVadJIvpAgEedwnQ XwSbrNTlEODwD","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0
"447","ace49bd0-0e5f-464148-96999e-cab207849fd5","2019-06-23T16:33:45+0300","McwaNEYQrQnKXjHFOpWg q","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"448","3df94058-71ad-4f4143-81838d-9374ef1a6c8d","2019-06-23T17:41:38+0300","qRHD CGpaWWVtnxPpnn QVyYUCt KIWNjRoMsgPxVzSpZmDucVkEQMH","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
"449","bf081734-9e3f-4c4241-868785-b6f9137ae502","2019-06-23T17:09:58+0300","NbxJtRZrFX xtbSkwhHmMBMSmChukBOewpuYBEblwuIQKHm xODlQYqcBUJQlVsJnEELdHuYvQemciu tSpPIVUlkPjZdkqrMc","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
"450","45286efc-ab9d-45404b-adafae-b8efc4359a20","2019-06-23T17:08:11+0300","yZCPIYNKEpODkpSweKN","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"451","8960b751-7b26-45474d-949896-59db2f068e13","2019-06-23T16:06:07+0300","zLIDgczTectYPrEZPKXKtqirkDbOxOke EbMQlWqnAelYkYpgTH xnRWqsJFSC twgcyeXjKFcC","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"452","6a39db52-6731-4a4647-9e9b95-db48a1309762","2019-06-23T16:58:32+0300","ywCUrzUmuyEZtgxYsjVp","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"453","eb1942f8-b25f-454c4f-a2a1a0-f605147bc8e2","2019-06-23T16:41:20+0300","QlIhvrfxTuAQmGvZWBVVcDQGxsb","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0
"454","6d037a1e-723d-4f4942-808786-d42e8f1a37c0","2019-06-23T17:43:02+0300","YJp","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
